"SimID","Site","deltaSOC"
22,"LUXARBOR",0.67788588565
22,"OREGON",0.4683265707
22,"RHINELANDER",0.766319521100001
22,"WEST LAFAYETTE",0.26622255715
23,"ARLINGTON",0.391362805649999
23,"ESCANABA",0.52202537095
23,"HANCOCK",1.3006060722
23,"KELLOGG",1.20382854045
23,"LAKECITY",0.68731871135
23,"LUXARBOR",0.99975436745
23,"OREGON",0.569000165
23,"RHINELANDER",0.99825878965
23,"WEST LAFAYETTE",0.29769668905
24,"ARLINGTON",0.597310461499999
24,"ESCANABA",1.55183532035
24,"HANCOCK",1.4955971147
24,"KELLOGG",1.4665723889
24,"LAKECITY",1.1329192287
24,"LUXARBOR",1.0295933047
24,"OREGON",0.7986301848
24,"RHINELANDER",2.07538291125
24,"WEST LAFAYETTE",0.4210076281
25,"ARLINGTON",0.2863586585
25,"ESCANABA",0.367711781500001
25,"HANCOCK",1.4824130556
25,"KELLOGG",1.1756811888
25,"LAKECITY",0.62199393585
25,"LUXARBOR",1.03982522575
25,"OREGON",0.479349682950001
25,"RHINELANDER",1.0557313035
25,"WEST LAFAYETTE",0.170225418500001
26,"ARLINGTON",0.535581313750001
26,"ESCANABA",0.747176367650001
26,"HANCOCK",1.91758003015
26,"KELLOGG",1.5874767641
26,"LAKECITY",1.03530145505
26,"LUXARBOR",1.1438985511
26,"OREGON",0.8384341993
26,"RHINELANDER",1.3265009073
26,"WEST LAFAYETTE",0.2955852378
27,"ARLINGTON",0.493450898100001
27,"ESCANABA",0.685587338999999
27,"HANCOCK",1.5435604751
27,"KELLOGG",1.3419344198
27,"LAKECITY",0.89354493535
27,"LUXARBOR",1.06821332365
27,"OREGON",0.699690661799999
27,"RHINELANDER",1.2529516882
27,"WEST LAFAYETTE",0.393340313699999
28,"ARLINGTON",0.81448999395
28,"ESCANABA",1.223536036
28,"HANCOCK",1.7925492172
28,"KELLOGG",1.6850391537
28,"LAKECITY",1.19946089845
28,"LUXARBOR",1.4005740507
28,"OREGON",1.084749245
28,"RHINELANDER",1.86566229165
28,"WEST LAFAYETTE",0.61580083275
29,"ARLINGTON",0.1888433802
29,"ESCANABA",0.26555253465
29,"HANCOCK",0.7121750855
29,"KELLOGG",0.619711605
29,"LAKECITY",0.51138273515
29,"LUXARBOR",0.5937714048
29,"OREGON",0.38909286545
29,"RHINELANDER",0.56182277495
29,"WEST LAFAYETTE",0.1640046543
30,"ARLINGTON",0.24118747205
30,"ESCANABA",0.305791113000001
30,"HANCOCK",0.84546416925
30,"KELLOGG",0.69074781215
30,"LAKECITY",0.5355017226
30,"LUXARBOR",0.6851660617
30,"OREGON",0.434265946549999
30,"RHINELANDER",0.61447392365
30,"WEST LAFAYETTE",0.22276918235
31,"ARLINGTON",0.250262591450001
31,"ESCANABA",0.3320884276
31,"HANCOCK",0.77518249795
31,"KELLOGG",0.674068377
31,"LAKECITY",0.58091929665
31,"LUXARBOR",0.66116426865
31,"OREGON",0.4281014441
31,"RHINELANDER",0.70419736885
31,"WEST LAFAYETTE",0.24859577495
32,"ARLINGTON",0.340449481
32,"ESCANABA",0.42155430075
32,"HANCOCK",1.1146582732
32,"KELLOGG",0.7958016999
32,"LAKECITY",0.6785858224
32,"LUXARBOR",0.72813514355
32,"OREGON",0.51116556195
32,"RHINELANDER",0.91844451055
32,"WEST LAFAYETTE",0.31334269655
33,"ARLINGTON",0.455006411149999
33,"ESCANABA",0.586860868200001
33,"HANCOCK",1.3849762464
33,"KELLOGG",1.0726674054
33,"LAKECITY",0.96146513775
33,"LUXARBOR",0.96512046935
33,"OREGON",0.6291997756
33,"RHINELANDER",1.23859032775
33,"WEST LAFAYETTE",0.40906064995
34,"ARLINGTON",0.661894426049999
34,"ESCANABA",0.97769378495
34,"HANCOCK",1.8459045394
34,"KELLOGG",1.64780171965
34,"LAKECITY",1.17989444655
34,"LUXARBOR",1.394052362
34,"OREGON",0.943827776300001
34,"RHINELANDER",1.5908097266
34,"WEST LAFAYETTE",0.540238129149999
35,"ARLINGTON",0.46565275785
35,"ESCANABA",0.53191471435
35,"HANCOCK",1.5254717592
35,"KELLOGG",1.222764955
35,"LAKECITY",0.92481891075
35,"LUXARBOR",1.04522915555
35,"OREGON",0.6587327889
35,"RHINELANDER",1.25372700835
35,"WEST LAFAYETTE",0.33523662
36,"ARLINGTON",0.64125740625
36,"ESCANABA",0.9353460584
36,"HANCOCK",1.9711573567
36,"KELLOGG",1.84006474145
36,"LAKECITY",1.18463455955
36,"LUXARBOR",1.46535338355
36,"OREGON",0.97356430395
36,"RHINELANDER",1.6721613724
36,"WEST LAFAYETTE",0.5037598753
37,"ARLINGTON",0.3319418039
37,"ESCANABA",0.394804508200001
37,"HANCOCK",1.4342826859
37,"KELLOGG",1.1797517186
37,"LAKECITY",0.6940409067
37,"LUXARBOR",0.929635501000001
37,"OREGON",0.534206752400001
37,"RHINELANDER",0.9628118468
37,"WEST LAFAYETTE",0.213754292849999
38,"ARLINGTON",0.51246162275
38,"ESCANABA",0.88869707585
38,"HANCOCK",1.62170799065
38,"KELLOGG",1.4861958168
38,"LAKECITY",0.96873333355
38,"LUXARBOR",1.1717051712
38,"OREGON",0.80526167955
38,"RHINELANDER",1.44652424935
38,"WEST LAFAYETTE",0.35365516475
39,"ARLINGTON",0.364875384999999
39,"ESCANABA",0.4509708788
39,"HANCOCK",1.48981849005
39,"KELLOGG",1.18680720745
39,"LAKECITY",0.7706979495
39,"LUXARBOR",0.9078535385
39,"OREGON",0.56264373805
39,"RHINELANDER",1.06575245235
39,"WEST LAFAYETTE",0.289127709950001
40,"ARLINGTON",0.58146444245
40,"ESCANABA",0.897538172300001
40,"HANCOCK",1.72304029435
40,"KELLOGG",1.538732266
40,"LAKECITY",1.0146972558
40,"LUXARBOR",1.30493184945
40,"OREGON",0.8858683842
40,"RHINELANDER",1.59027936865
40,"WEST LAFAYETTE",0.4641032277
41,"ARLINGTON",0.13502963055
41,"ESCANABA",0.180669354099999
41,"HANCOCK",0.7410052787
41,"KELLOGG",0.5686395281
41,"LAKECITY",0.44344602195
41,"LUXARBOR",0.54995554285
41,"OREGON",0.315189259800001
41,"RHINELANDER",0.6155326662
41,"WEST LAFAYETTE",0.0581801179500006
42,"ARLINGTON",0.249022275449999
42,"ESCANABA",0.3363930285
42,"HANCOCK",1.0029767683
42,"KELLOGG",0.71753919855
42,"LAKECITY",0.5644503035
42,"LUXARBOR",0.62721994575
42,"OREGON",0.3738859043
42,"RHINELANDER",1.0389148703
42,"WEST LAFAYETTE",0.1249054916
43,"ARLINGTON",0.209135048099999
43,"ESCANABA",0.244556328849999
43,"HANCOCK",1.00074009735
43,"KELLOGG",0.7723846516
43,"LAKECITY",0.53257150255
43,"LUXARBOR",0.631993447199999
43,"OREGON",0.37747362675
43,"RHINELANDER",0.7228521458
43,"WEST LAFAYETTE",0.1013648257
44,"ARLINGTON",0.2954008842
44,"ESCANABA",0.437583585399999
44,"HANCOCK",1.38181127735
44,"KELLOGG",1.14386569285
44,"LAKECITY",0.6582838601
44,"LUXARBOR",0.781583997449999
44,"OREGON",0.49062030145
44,"RHINELANDER",1.0103364302
44,"WEST LAFAYETTE",0.193156086800001
45,"ARLINGTON",0.1978703765
45,"ESCANABA",0.224077175
45,"HANCOCK",1.1240652719
45,"KELLOGG",0.82789609385
45,"LAKECITY",0.5782959178
45,"LUXARBOR",0.790476369099999
45,"OREGON",0.3861649152
45,"RHINELANDER",0.9017879112
45,"WEST LAFAYETTE",0.0908778228499992
46,"ARLINGTON",0.3185387804
46,"ESCANABA",0.34960303785
46,"HANCOCK",1.61702646625
46,"KELLOGG",1.26600124695
46,"LAKECITY",0.80142494775
46,"LUXARBOR",1.13199297725
46,"OREGON",0.53788394105
46,"RHINELANDER",1.1527031273
46,"WEST LAFAYETTE",0.194308771949999
47,"ARLINGTON",0.13827206365
47,"ESCANABA",0.16492008905
47,"HANCOCK",0.8271644757
47,"KELLOGG",0.62637957375
47,"LAKECITY",0.4405167775
47,"LUXARBOR",0.53753930865
47,"OREGON",0.3141153124
47,"RHINELANDER",0.56169342385
47,"WEST LAFAYETTE",0.0561909265499999
48,"ARLINGTON",0.1889077145
48,"ESCANABA",0.34524261335
48,"HANCOCK",1.1525287959
48,"KELLOGG",0.8827192531
48,"LAKECITY",0.56499786835
48,"LUXARBOR",0.6936685019
48,"OREGON",0.3803258293
48,"RHINELANDER",0.9650572118
48,"WEST LAFAYETTE",0.1138992116
49,"ARLINGTON",0.181928445600001
49,"ESCANABA",0.2248802967
49,"HANCOCK",0.9400370436
49,"KELLOGG",0.6785382612
49,"LAKECITY",0.4907587159
49,"LUXARBOR",0.6095348038
49,"OREGON",0.348265145049999
49,"RHINELANDER",0.715276184799999
49,"WEST LAFAYETTE",0.0812386943000005
50,"ARLINGTON",0.273396879200001
50,"ESCANABA",0.57688926865
50,"HANCOCK",1.4587881722
50,"KELLOGG",1.0172397257
50,"LAKECITY",0.77178563105
50,"LUXARBOR",0.831326622049999
50,"OREGON",0.4466773414
50,"RHINELANDER",1.31158220295
50,"WEST LAFAYETTE",0.153806027200001
51,"ARLINGTON",0.51144696215
51,"ESCANABA",0.591808082999999
51,"HANCOCK",1.6256648407
51,"KELLOGG",1.33516405585
51,"LAKECITY",1.04217105415
51,"LUXARBOR",1.2157631728
51,"OREGON",0.7467747968
51,"RHINELANDER",1.37512776265
51,"WEST LAFAYETTE",0.3972242272
52,"ARLINGTON",0.74751580065
52,"ESCANABA",1.11866435395
52,"HANCOCK",2.1004062892
52,"KELLOGG",1.9139516523
52,"LAKECITY",1.3520107818
52,"LUXARBOR",1.6478706024
52,"OREGON",1.0779698698
52,"RHINELANDER",1.8177744375
52,"WEST LAFAYETTE",0.582351281850001
53,"ARLINGTON",0.1361502406
53,"ESCANABA",0.18566383315
53,"HANCOCK",0.66256152675
53,"KELLOGG",0.53565905775
53,"LAKECITY",0.50935683925
53,"LUXARBOR",0.50815335195
53,"OREGON",0.33788708975
53,"RHINELANDER",0.5853665538
53,"WEST LAFAYETTE",0.0832362558500005
54,"ARLINGTON",0.1909482867
54,"ESCANABA",0.233560969
54,"HANCOCK",0.82443931715
54,"KELLOGG",0.59881894265
54,"LAKECITY",0.5498229874
54,"LUXARBOR",0.58455200035
54,"OREGON",0.37734795625
54,"RHINELANDER",0.65787650785
54,"WEST LAFAYETTE",0.137519370700001
55,"ARLINGTON",0.217602524800001
55,"ESCANABA",0.2737071472
55,"HANCOCK",0.97436491565
55,"KELLOGG",0.72447026525
55,"LAKECITY",0.5510079275
55,"LUXARBOR",0.7159416434
55,"OREGON",0.39385974
55,"RHINELANDER",0.9672125924
55,"WEST LAFAYETTE",0.10573147755
56,"ARLINGTON",0.32298292625
56,"ESCANABA",0.521522422399999
56,"HANCOCK",1.63912938625
56,"KELLOGG",1.1288896901
56,"LAKECITY",0.8760481753
56,"LUXARBOR",1.15174674555
56,"OREGON",0.54054556655
56,"RHINELANDER",1.3001987921
56,"WEST LAFAYETTE",0.20055708655
57,"ARLINGTON",0.227794971850001
57,"ESCANABA",0.25362662285
57,"HANCOCK",0.8674160716
57,"KELLOGG",0.717831557
57,"LAKECITY",0.6004155901
57,"LUXARBOR",0.71091744015
57,"OREGON",0.38636071935
57,"RHINELANDER",0.78123458265
57,"WEST LAFAYETTE",0.17302332785
58,"ARLINGTON",0.31200027755
58,"ESCANABA",0.34582742075
58,"HANCOCK",1.25182830465
58,"KELLOGG",0.9505935843
58,"LAKECITY",0.69209983465
58,"LUXARBOR",0.79472890695
58,"OREGON",0.474700068300001
58,"RHINELANDER",1.03474518105
58,"WEST LAFAYETTE",0.2660944628
59,"ARLINGTON",0.22559299135
59,"ESCANABA",0.3309196519
59,"HANCOCK",1.0166604535
59,"KELLOGG",0.76982125315
59,"LAKECITY",0.56110880165
59,"LUXARBOR",0.75416946775
59,"OREGON",0.39364051515
59,"RHINELANDER",0.7465265201
59,"WEST LAFAYETTE",0.198786283549999
60,"ARLINGTON",0.35447909295
60,"ESCANABA",0.505798712250001
60,"HANCOCK",1.45449130385
60,"KELLOGG",1.0946879621
60,"LAKECITY",0.64342357605
60,"LUXARBOR",0.73555105585
60,"OREGON",0.5292416146
60,"RHINELANDER",1.083755718
60,"WEST LAFAYETTE",0.29254039495
61,"ARLINGTON",0.0457390459000002
61,"ESCANABA",0.12051348155
61,"HANCOCK",0.5703212395
61,"KELLOGG",0.41627655295
61,"LAKECITY",0.3857816747
61,"LUXARBOR",0.3894939588
61,"OREGON",0.2480178128
61,"RHINELANDER",0.5210075423
61,"WEST LAFAYETTE",-0.00158436595000021
62,"ARLINGTON",0.1589043552
62,"ESCANABA",0.3551711561
62,"HANCOCK",0.87543536135
62,"KELLOGG",0.5643634744
62,"LAKECITY",0.66026398925
62,"LUXARBOR",0.5369000987
62,"OREGON",0.3167848818
62,"RHINELANDER",1.24648224395
62,"WEST LAFAYETTE",0.0391103637499997
63,"ARLINGTON",-0.0419097616500003
63,"ESCANABA",0.0183197058499994
63,"HANCOCK",0.4725504046
63,"KELLOGG",0.3296688561
63,"LAKECITY",0.23669462485
63,"LUXARBOR",0.271093238950001
63,"OREGON",0.1866180371
63,"RHINELANDER",0.32131467935
63,"WEST LAFAYETTE",-0.0686538117999997
64,"ARLINGTON",0.0250790209500003
64,"ESCANABA",0.0706349099500003
64,"HANCOCK",0.5252486558
64,"KELLOGG",0.37257095565
64,"LAKECITY",0.3020436586
64,"LUXARBOR",0.32869168605
64,"OREGON",0.272930207900001
64,"RHINELANDER",0.3862601919
64,"WEST LAFAYETTE",-0.0524173745999993
65,"ARLINGTON",0.326401400499999
65,"ESCANABA",0.378229367300001
65,"HANCOCK",1.2792978655
65,"KELLOGG",1.0073250786
65,"LAKECITY",0.68890062825
65,"LUXARBOR",0.8114385984
65,"OREGON",0.495506614749999
65,"RHINELANDER",0.91671108905
65,"WEST LAFAYETTE",0.194473715200001
66,"ARLINGTON",0.44556349505
66,"ESCANABA",0.660429458850001
66,"HANCOCK",1.61222771765
66,"KELLOGG",1.46269693545
66,"LAKECITY",0.85500139325
66,"LUXARBOR",1.0934206808
66,"OREGON",0.695554918749999
66,"RHINELANDER",1.27009143015
66,"WEST LAFAYETTE",0.323274697500001
67,"ARLINGTON",0.198218506949999
67,"ESCANABA",0.239884996699999
67,"HANCOCK",0.8590896691
67,"KELLOGG",0.6300376209
67,"LAKECITY",0.52414733355
67,"LUXARBOR",0.6150293473
67,"OREGON",0.37633407705
67,"RHINELANDER",0.75741701115
67,"WEST LAFAYETTE",0.10730885635
68,"ARLINGTON",0.300388799049999
68,"ESCANABA",0.487447835199999
68,"HANCOCK",1.4962358662
68,"KELLOGG",0.98601036845
68,"LAKECITY",0.86613334815
68,"LUXARBOR",0.9273131733
68,"OREGON",0.5039383611
68,"RHINELANDER",1.3158929321
68,"WEST LAFAYETTE",0.1826299153
69,"ARLINGTON",0.248620188750001
69,"ESCANABA",0.31427019605
69,"HANCOCK",0.78258585185
69,"KELLOGG",0.63906823615
69,"LAKECITY",0.5565187313
69,"LUXARBOR",0.62969837885
69,"OREGON",0.4182876903
69,"RHINELANDER",0.6311312771
69,"WEST LAFAYETTE",0.19078677445
70,"ARLINGTON",0.317197906700001
70,"ESCANABA",0.40927631505
70,"HANCOCK",1.10602838865
70,"KELLOGG",0.8442515391
70,"LAKECITY",0.6391260889
70,"LUXARBOR",0.7796410913
70,"OREGON",0.49144367545
70,"RHINELANDER",0.83209262745
70,"WEST LAFAYETTE",0.252413712199999
71,"ARLINGTON",0.0727908779999998
71,"ESCANABA",0.118156388650001
71,"HANCOCK",0.5620960605
71,"KELLOGG",0.4162601947
71,"LAKECITY",0.3362116494
71,"LUXARBOR",0.373356590050001
71,"OREGON",0.28341845595
71,"RHINELANDER",0.4513054452
71,"WEST LAFAYETTE",0.0178102520500004
72,"ARLINGTON",0.14769256755
72,"ESCANABA",0.17903842975
72,"HANCOCK",0.62354741925
72,"KELLOGG",0.4684053413
72,"LAKECITY",0.40753700405
72,"LUXARBOR",0.438460222
72,"OREGON",0.32061719045
72,"RHINELANDER",0.5644265813
72,"WEST LAFAYETTE",0.0550340435500002
73,"ARLINGTON",0.319066083550001
73,"ESCANABA",0.393833242399999
73,"HANCOCK",1.1872176447
73,"KELLOGG",0.85583526275
73,"LAKECITY",0.660397675099999
73,"LUXARBOR",0.723271788400001
73,"OREGON",0.4740500933
73,"RHINELANDER",0.91145155435
73,"WEST LAFAYETTE",0.2277793317
74,"ARLINGTON",0.41083907625
74,"ESCANABA",0.924321938749999
74,"HANCOCK",1.61714118095
74,"KELLOGG",1.25871752395
74,"LAKECITY",0.92482565435
74,"LUXARBOR",1.008973568
74,"OREGON",0.6094871829
74,"RHINELANDER",1.62693307095
74,"WEST LAFAYETTE",0.317622616049999
75,"ARLINGTON",0.2772353512
75,"ESCANABA",0.3069176563
75,"HANCOCK",1.0279320577
75,"KELLOGG",0.7924335651
75,"LAKECITY",0.66037248825
75,"LUXARBOR",0.6980165122
75,"OREGON",0.425012928949999
75,"RHINELANDER",0.863628632899999
75,"WEST LAFAYETTE",0.20506171005
76,"ARLINGTON",0.3742608525
76,"ESCANABA",0.4189569729
76,"HANCOCK",1.4269930958
76,"KELLOGG",1.1704810665
76,"LAKECITY",0.748722365
76,"LUXARBOR",1.01156123905
76,"OREGON",0.55607217805
76,"RHINELANDER",1.0623674548
76,"WEST LAFAYETTE",0.2948715682
77,"ARLINGTON",0.22823129515
77,"ESCANABA",0.342206495850001
77,"HANCOCK",0.89450964615
77,"KELLOGG",0.7350981697
77,"LAKECITY",0.5534147667
77,"LUXARBOR",0.691300797699999
77,"OREGON",0.41033489875
77,"RHINELANDER",0.850508362100001
77,"WEST LAFAYETTE",0.1554789469
78,"ARLINGTON",0.457417410500001
78,"ESCANABA",1.0493245139
78,"HANCOCK",1.5904120313
78,"KELLOGG",1.26740992465
78,"LAKECITY",1.30725487355
78,"LUXARBOR",1.0375797368
78,"OREGON",0.51218300395
78,"RHINELANDER",1.7196795689
78,"WEST LAFAYETTE",0.246807051799999
79,"ARLINGTON",0.2453921225
79,"ESCANABA",0.286001401899999
79,"HANCOCK",1.2769536333
79,"KELLOGG",0.9944095776
79,"LAKECITY",0.58060712725
79,"LUXARBOR",0.8506427088
79,"OREGON",0.4179334073
79,"RHINELANDER",0.906437992799999
79,"WEST LAFAYETTE",0.12380683475
80,"ARLINGTON",0.36085973385
80,"ESCANABA",0.53230975715
80,"HANCOCK",1.5843051728
80,"KELLOGG",1.43851299475
80,"LAKECITY",0.8453634984
80,"LUXARBOR",1.02951641545
80,"OREGON",0.6179454725
80,"RHINELANDER",1.19153511305
80,"WEST LAFAYETTE",0.24003913225
81,"ARLINGTON",0.2436699137
81,"ESCANABA",0.270768005
81,"HANCOCK",1.15134598145
81,"KELLOGG",0.876253998
81,"LAKECITY",0.56679754515
81,"LUXARBOR",0.74390176895
81,"OREGON",0.4026396551
81,"RHINELANDER",0.8055005876
81,"WEST LAFAYETTE",0.1299448939
82,"ARLINGTON",0.3282231776
82,"ESCANABA",0.457382924699999
82,"HANCOCK",1.5473503221
82,"KELLOGG",1.257467257
82,"LAKECITY",0.6985471726
82,"LUXARBOR",0.96673603355
82,"OREGON",0.5395252117
82,"RHINELANDER",1.11398675815
82,"WEST LAFAYETTE",0.2250810541
83,"ARLINGTON",0.28656585225
83,"ESCANABA",0.351732762699999
83,"HANCOCK",0.85819039935
83,"KELLOGG",0.71634088385
83,"LAKECITY",0.59312047975
83,"LUXARBOR",0.711828329
83,"OREGON",0.4505339556
83,"RHINELANDER",0.67934887515
83,"WEST LAFAYETTE",0.277664296600001
84,"ARLINGTON",0.350817794550001
84,"ESCANABA",0.4327009781
84,"HANCOCK",1.19430172005
84,"KELLOGG",0.92062356625
84,"LAKECITY",0.6552174487
84,"LUXARBOR",0.7991972983
84,"OREGON",0.526707157
84,"RHINELANDER",0.92505006625
84,"WEST LAFAYETTE",0.34470077755
85,"ARLINGTON",0.29991080335
85,"ESCANABA",0.340625019399999
85,"HANCOCK",1.2319049556
85,"KELLOGG",0.910572337
85,"LAKECITY",0.64777511305
85,"LUXARBOR",0.75735366955
85,"OREGON",0.45227637005
85,"RHINELANDER",0.98324816345
85,"WEST LAFAYETTE",0.201102702350001
86,"ARLINGTON",0.393908360100001
86,"ESCANABA",0.7315351414
86,"HANCOCK",1.76961109425
86,"KELLOGG",1.4162529795
86,"LAKECITY",0.9761439199
86,"LUXARBOR",1.0740740026
86,"OREGON",0.64084014015
86,"RHINELANDER",1.5059993226
86,"WEST LAFAYETTE",0.30934332135
87,"ARLINGTON",0.101466129450001
87,"ESCANABA",0.15261670425
87,"HANCOCK",0.62866659725
87,"KELLOGG",0.50385955295
87,"LAKECITY",0.4896335537
87,"LUXARBOR",0.469799323750001
87,"OREGON",0.30311753685
87,"RHINELANDER",0.55329337315
